Index,Code,CycleGroup,Title,FlavorText,LeonardoPrompt,File,Img Filename,Copies,Cost,Die 1,Die 2,Die 3,Bonus Type 1,Bonus Type 2,EffectTiming,EffectCost/Condition,EffectValue,EffectRepeat,EffectAsText,EffectFormatted,FullParseError,Text EV,,Active,Dice EV Key,Dice EV,Bonus EV,Non-Text EV,Total EV,,IsStarter,IsShop,IsSpecial,HasFlavorText,NumDice0,NumDice1,NumDice2,NumDice3,Die1Green,Die2Green,Die3Green,Die1Blue,Die2Blue,Die3Blue,Die1Black,Die2Black,Die3Black,NumIcons1Or2,NumIcons2,Icon1Wild,Icon1Green,Icon1Blue,Icon1Black,Icon1DoubleBlack,Icon1Groomed,Icon1Powder,Icon1Ice,Icon1Moguls,Icon1Trees,Icon1Cliffs,Icon2Wild,Icon2Green,Icon2Blue,Icon2Black,Icon2DoubleBlack,Icon2Groomed,Icon2Powder,Icon2Ice,Icon2Moguls,Icon2Trees,Icon2Cliffs,HasEffect,EffectEv,EffectTimingFactor,EffectValueEV,EffectPerFactor,EffectCostEV,IsEffectPlay,IsEffectRest,IsEffectLift,IsEffectRide,IsEffectFinale,EffectRerollGreen1,EffectRerollGreen2,EffectRerollBlue1,EffectRerollBlue2,EffectRerollBlack1,EffectRerollBlack2,EffectRerollWild1,EffectRerollWild2,EffectHasBonus,EffectHasBonusSkill,EffectHasBonusFun,EffectHasBonusGreen,EffectHasBonusBlue,EffectHasBonusBlack,EffectHasNumberedBonus,EffectBonusValue,EffectBonusValueRolled,EffectHasPreamble,EffectHasCost,EffectCostDiscard,EffectPreambleCardBelowCost,EffectPreambleWild,EffectPreambleGreen,EffectPreambleBlue,EffectPreambleBlack,EffectPreambleSuccess,EffectPreambleCardCost,EffectPreambleNumber1,EffectPreambleNumber2,EffectHasPerClause,EffectPerClauseGreen,EffectPerClauseBlue,EffectPerClauseBlack,EffectPerClauseWild,EffectPerClauseValue,EffectPerTagAbove,EffectPerGreenTag,EffectPerBlueTag,EffectPerBlackTag,EffectPerDoubleBlackTag,EffectPerGroomedTag,EffectPerPowderTag,EffectPerIceTag,EffectPerMogulsTag,EffectPerTreesTag,EffectPerCliffsTag,EffectPerClause,EffectDrawCard,EffectDraw2Topdeck2,EffectFilterTopdeck3,EffectRefreshShop,EffectExtraBuy,EffectActivateAnotherEffect,EffectGainOtherTags,EffectGainSelfTags,EffectTrashCard,EffectFilterHand,Unused
6,Shop-6,,Combo Builder,"... adding one more, just to see if you can ...","Watercolor illustration inspired by ""Combo Builder"" (... adding one more, just to see if you can ...), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Green,,Powder,,Play,,Look at the top 3 cards of your deck. Put 1 card on top and discard the others.,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
7,Shop-7,,Full Combo,"... until it's everything you know, all at once","Watercolor illustration inspired by ""Full Combo"" (... until it's everything you know, all at once), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,,Blue,,Play,,Look at the top 3 cards of your deck. Put 1 card on top and discard the others.,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
8,Shop-8,,Beginner Lesson,Baby steps on the bunny hill,"Watercolor illustration inspired by ""Beginner Lesson"" (Baby steps on the bunny hill), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,Green,,Trees,,Play,,Look at the top 3 cards of your deck. Put 1 card on top and discard the others.,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
9,Shop-9,,Intermediate Lesson,Getting comfortable with a little speed,"Watercolor illustration inspired by ""Intermediate Lesson"" (Getting comfortable with a little speed), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,,Ice,,Play,,"Draw 2 cards, then put 2 cards on top of your deck.",,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
10,Shop-10,,Advanced Lesson,Time to trust your instincts,"Watercolor illustration inspired by ""Advanced Lesson"" (Time to trust your instincts), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,Blue,,Black,,Play,,"Draw 2 cards, then put 2 cards on top of your deck.",,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
11,Shop-11,,Expert Lesson,There's nothing left to teach you,"Watercolor illustration inspired by ""Expert Lesson"" (There's nothing left to teach you), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,Black,,Double Black,Cliffs,Play,,"Draw 2 cards, then put 2 cards on top of your deck.",,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
12,Shop-12,,Groomer Lesson,Corduroy makes everyone look good,"Watercolor illustration inspired by ""Groomer Lesson"" (Corduroy makes everyone look good), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, freshly groomed corduroy snow with visible grooming lines, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,Green,,Groomed,,Play,Discard a card,Draw a card,,TRUE,FALSE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,#REF!,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
13,Shop-13,,Powder Lesson,"Float, don't fight it","Watercolor illustration inspired by ""Powder Lesson"" (Float, don't fight it), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, deep untouched powder snow with fresh snowfall, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Green,,Powder,,Play,Discard a card,Draw a card,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,#REF!,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
14,Shop-14,,Ice Lesson,Edges are your best friend today,"Watercolor illustration inspired by ""Ice Lesson"" (Edges are your best friend today), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, icy hard-packed snow with a glassy sheen, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,,Blue,,Play,Discard a card,Draw a card,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,#REF!,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
15,Shop-15,,Moguls Lesson,"Less bracing, more bouncing","Watercolor illustration inspired by ""Moguls Lesson"" (Less bracing, more bouncing), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, a mogul field with bumpy snow moguls, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Black,Blue,,Ice,Cliffs,Play,Discard a card,Draw a card,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,#REF!,1,#REF!,#REF!,#REF!,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20,Shop-20,,Reading the Snow,You can tell just by looking now,"Watercolor illustration inspired by ""Reading the Snow"" (You can tell just by looking now), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,,,Green,Groomed,Play,If card below costs greater,Gain tags of this card an additional time,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
21,Shop-21,,Trust the Line,No second-guessing where you're headed,"Watercolor illustration inspired by ""Trust the Line"" (No second-guessing where you're headed), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Green,Green,,Blue,Powder,Play,If card below costs greater,Gain tags of this card an additional time,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
22,Shop-22,,Second Nature,You don't think about it anymore,"Watercolor illustration inspired by ""Second Nature"" (You don't think about it anymore), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Green,,Black,Ice,Play,If card below costs greater,Gain tags of this card an additional time,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
62,Shop-62,,Gut Check,"That wasn't your best, and you know it","Watercolor illustration inspired by ""Gut Check"" (That wasn't your best, and you know it), depicting a skier or snowboarder on a steep black-diamond advanced ski run, challenging terrain, rocky cliff bands and exposed rock outcrops, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Blue,,Wild,Double Black,Play,If card below costs greater,Gain tags of this card an additional time,,FALSE,TRUE,FALSE,#REF!,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,#REF!,1,#REF!,#REF!,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
